Country Name,Country Code,year_int,CC_EST,GE_EST,PV_EST,RL_EST,RQ_EST,VA_EST
Austria,AUT,2000,1.7510586977005,1.84726524353027,0.822056412696838,1.81233263015747,1.47547554969788,1.31755948066711
Austria,AUT,2002,1.91515922546387,1.88022816181183,1.35895538330078,1.85791265964508,1.5380562543869,1.30749690532684
Austria,AUT,2003,1.96386861801147,1.93046128749847,0.962002456188202,1.84791743755341,1.53713607788086,1.34388208389282
Austria,AUT,2004,2.02662444114685,1.84377062320709,1.08964920043945,1.81666433811188,1.51410281658173,1.47565114498138
Austria,AUT,2005,1.91242349147797,1.67952907085419,1.10395002365112,1.84724950790405,1.60495746135712,1.37865650653839
Austria,AUT,2006,1.90487694740295,1.82738518714905,1.07445085048676,1.8997688293457,1.64441108703613,1.37268495559692
Austria,AUT,2007,2.00334525108337,1.86356592178345,1.284419298172,1.94182562828064,1.69116389751434,1.36926245689392
Austria,AUT,2008,1.8287581205368,1.77165818214417,1.33927059173584,1.91069889068604,1.60645174980164,1.35846436023712
Austria,AUT,2009,1.69403409957886,1.66273927688599,1.19087398052216,1.77744269371033,1.4500185251236,1.39284467697144
Austria,AUT,2010,1.59612202644348,1.81252110004425,1.15264821052551,1.80120265483856,1.4505158662796,1.43029069900513
Austria,AUT,2011,1.47028934955597,1.60288524627686,1.19352161884308,1.79896306991577,1.37697684764862,1.40244364738464
